STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,SDG_GOAL,SDG goal,SDG_TARGET,SDG target,SDG_INDICATOR,SDG indicator,SDG_SERIES,SDG series,AGE,Age,SEX,Sex,INCOME_WEALTH_QUANTILE,Income or wealth quantile,EDUCATION_LEV,Education level,DEG_URB,Degree of urbanisation,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,SOURCE,Source,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period,DECIMALS,Decimals
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,ISR,Israel,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,22.89,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,ITA,Italy,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,18.15,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,JPN,Japan,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,27.9,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,KOR,Korea,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,15.92,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,LVA,Latvia,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,18.09,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,LTU,Lithuania,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,17.53,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,LUX,Luxembourg,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,32.52,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,MEX,Mexico,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,14.07,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,NLD,Netherlands,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,19.84,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,NZL,New Zealand,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,33.07,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,NOR,Norway,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,17,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,POL,Poland,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,39.48,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,PRT,Portugal,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,22.64,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,SVK,Slovak Republic,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,36.77,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,SVN,Slovenia,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,40.14,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,ESP,Spain,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,26.54,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,SWE,Sweden,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,14.75,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,CHE,Switzerland,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,9.78,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,TUR,Türkiye,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,0.2,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,GBR,United Kingdom,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,28.31,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,USA,United States,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_1,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",C150102,15.1.2 Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas,15_1_2_OECD,Protected areas as a share of total land,_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_LAR,Percentage of land area,2015,,12.81,,OECD,OECD,0,Units,,,,,2,Two
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,AUS,Australia,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,1.6,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,AUT,Austria,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,3.3,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,BEL,Belgium,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,0.1,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,CHL,Chile,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,1.6,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,COL,Colombia,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,3,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,CRI,Costa Rica,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,2.2,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,CZE,Czechia,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,0.5,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,FIN,Finland,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,7.3,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,FRA,France,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,1.3,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,GRC,Greece,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,3.7,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,HUN,Hungary,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,0.4,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,ISL,Iceland,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,1.5,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,IRL,Ireland,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,23.2,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,ITA,Italy,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,5.9,,UNSD,UNSD,0,Units,,,,,1,One
